unique_key,taxi_id,trip_start_timestamp,trip_end_timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,pickup_latlong,dropoff_latlong,pickup_community_area,dropoff_community_area
bee766c9-5abd-4220-bd9c-cf17229083de,6ff7e2c8c958c1cdd94b6e70b0450bb7744b9242cc8ee089dd7d3fd0933155a9a623606979bfe59c1277310e104c9fb3dbc050a1779837118bcb61c0149753da,2020-11-22 01:15:00 UTC,2020-11-22 01:15:00 UTC,41.884987192,-87.620992913,41.928967266,-87.656156831,"41.884987192,-87.620992913","41.928967266,-87.656156831",32,7
0602147d-cd5d-407e-93a0-271dd172370b,95e09dfd08174b9091ab348ca67f2085c1df520e5517da459b128565a90e826bdfa9c983e0e51c0cdf50915b98a7457a1ef58bcf0095103f9d12ad876469857f,2020-11-22 19:45:00 UTC,2020-11-22 20:00:00 UTC,41.884987192,-87.620992913,41.88528132,-87.6572332,"41.884987192,-87.620992913","41.88528132,-87.6572332",32,28
22d0ad17-593e-4615-96b1-f24cc37f8827,f8f1076a07b3980fa0e84f5758c402c556936761037bdc030875980dc093dbbe32c26d197e248bb44c59dd3e614e9e425534a7aedc7411024c0c31ae0bfb2024,2020-11-22 17:45:00 UTC,2020-11-22 18:00:00 UTC,41.884987192,-87.620992913,41.88528132,-87.6572332,"41.884987192,-87.620992913","41.88528132,-87.6572332",32,28
bd5a01ff-70a6-4827-9cbe-e3ab1f7c17dc,1c1ea52e438bf7f3a161bfbc344e45e62c13bb0f66b7e268ecf308022f8b85bd3936a18971f8f3cbe19dcab78899a07a0929cab0aeba44eb28e00abce06679c4,2020-11-22 11:00:00 UTC,2020-11-22 11:00:00 UTC,41.884987192,-87.620992913,41.88528132,-87.6572332,"41.884987192,-87.620992913","41.88528132,-87.6572332",32,28
fe391c3c-8f99-40ba-991a-6b4d2403ef93,182f2fd2599dd41e65716b3ef2cdadaa307813378368ad350aca23040cbfe623b3ec980b5f91d391e4eb4c898202e4ad56ba108d63bec9f880e205c2e07e54bb,2020-11-22 22:00:00 UTC,2020-11-22 22:15:00 UTC,41.884987192,-87.620992913,41.921877461,-87.66407824,"41.884987192,-87.620992913","41.921877461,-87.66407824",32,7
883eadd9-6e4a-4baa-873a-5613cd3377ef,799deebf2f513dbebcad07d26fedd03920ea747cb97055dadf972acd72f5b766b75041c294ea096a3ca6bc658dbd79f762c7079a94781c89f756a514f29c9c71,2020-11-22 09:00:00 UTC,2020-11-22 12:30:00 UTC,41.884987192,-87.620992913,41.921877461,-87.66407824,"41.884987192,-87.620992913","41.921877461,-87.66407824",32,7
3b0cb122-1d3b-4cdf-9fc6-5031927d68ae,6ed8b9241fdf7b7520ff390d74079434c3433d6eb89fb0080066678604332c851bebd2046c23c2701636234231c0fcb495129cd671fc7bc888b51e083426dfb4,2020-11-22 22:15:00 UTC,2020-11-22 22:30:00 UTC,41.884987192,-87.620992913,41.892493167,-87.664745836,"41.884987192,-87.620992913","41.892493167,-87.664745836",32,24
5b4e1a87-6e80-4a1e-9014-399df6e21107,6f4196b48b07e4e955131d29b94981a9d1ce571e8099c5a22f49fc0b38fdbadeb6d7c4525de2f6cc62e0cb8bed044343b07bc2cf473fab722466012676c278f8,2020-11-22 22:30:00 UTC,2020-11-22 22:45:00 UTC,41.884987192,-87.620992913,41.906650766,-87.66533766,"41.884987192,-87.620992913","41.906650766,-87.66533766",32,24
37e8240d-49ee-463c-a8d6-f39306634190,44168d87a38ef5f1721ebe0587b37fa9189f9f15a49089914a0ac90f17bc6cb566a953c6c5437e9eda39a00f7dffaef2891e1123b381e58974c02372146cb842,2020-11-22 18:45:00 UTC,2020-11-22 19:00:00 UTC,41.884987192,-87.620992913,41.87866742,-87.671653621,"41.884987192,-87.620992913","41.87866742,-87.671653621",32,28
05e62ec7-d800-4df1-95f1-5cbf031a39c4,51510e6801fd5dfa9232c990f9578c24febaf1cacdba4069e038e0eae75ecc599fda51f864fe1907be10de3f0580ee8e2563f158ef02aeee8fb5d69d20183c26,2020-11-22 20:45:00 UTC,2020-11-22 20:45:00 UTC,41.877406123,-87.621971652,41.884987192,-87.620992913,"41.877406123,-87.621971652","41.884987192,-87.620992913",32,32
f75c970c-ee3c-46f1-87ac-f652172c526c,7f2b22998b641e348abf730767eb3020da6ead5c44d0072ca7cae46fe6f47f3cb4f059088cc656c3618e49a7b1ef16990f32eb2f476498cd9d09aa71ffb0e986,2020-11-22 12:45:00 UTC,2020-11-22 13:00:00 UTC,41.877406123,-87.621971652,41.884987192,-87.620992913,"41.877406123,-87.621971652","41.884987192,-87.620992913",32,32
b046e931-502a-4f55-a524-2394f8300f02,21339a4e7e8e216b29dd5f847f6b11bc37ef88c5ffb0d5953c94acc17d9226fc8f72b58de61ab49ef72be2a4e7ff9cc075e4f932e60337d86aa6e2a0b7ca019d,2020-11-22 10:15:00 UTC,2020-11-22 10:30:00 UTC,41.877406123,-87.621971652,41.884987192,-87.620992913,"41.877406123,-87.621971652","41.884987192,-87.620992913",32,32
bd7bd23b-4cce-4714-9319-13499b4078a4,9458348b38e6b327b2d8fc070b05551916fd95da48ea13cd09b867e285930c138c83473246eb89a992e4606f7d6dd523507adf6218fe7283b7e9164237825592,2020-11-22 08:15:00 UTC,2020-11-22 08:15:00 UTC,41.877406123,-87.621971652,41.884987192,-87.620992913,"41.877406123,-87.621971652","41.884987192,-87.620992913",32,32
5da5e181-1815-4dd7-9e7c-ac29bd441c32,9b649f4d2aeac91f35d3bcb6e0ff8c45585ac2173f3a10aeb780e35cfb74cb760ae7bb3e35c0dab3de61eb3c53857b049a8ebe99ad68f1bd9b01dbaf245c5195,2020-11-22 10:45:00 UTC,2020-11-22 10:45:00 UTC,41.877406123,-87.621971652,41.884987192,-87.620992913,"41.877406123,-87.621971652","41.884987192,-87.620992913",32,32
6a1e6e4c-60b6-4670-867c-e0fd528a9c8d,2b35ab2108b3fac599b7123c729632c4df95b70bab75e4dc188505bb992f49226dcc074a70a2f7fe42d0983322f6c1e0dd286e6e979ff527064c66e4be629444,2020-11-22 14:30:00 UTC,2020-11-22 14:30:00 UTC,41.877406123,-87.621971652,41.884987192,-87.620992913,"41.877406123,-87.621971652","41.884987192,-87.620992913",32,32
7746a32a-80de-4778-bf28-92ce2c3bbefb,01922f46892778f06c2d5315adcf470bb520ae42490647a4c16833df8b4fed8ee1e3cbb95a4d771c8140dbdc45aeb4ab32f37c330650c34937fbaeb59cea1d28,2020-11-22 19:45:00 UTC,2020-11-22 20:00:00 UTC,41.870607372,-87.622172937,41.884987192,-87.620992913,"41.870607372,-87.622172937","41.884987192,-87.620992913",32,32
0418eeff-da39-445f-b0cc-b8aa6aff3158,bcf2c61b398b31f7c6d43aac2bbe4b9e7d446c1953e05cfb2d3dfc2cf22d238f6a87ebc2be8225447b8d75efc37b5b25d9f27abbd0886144a069c463ee104d04,2020-11-22 09:00:00 UTC,2020-11-22 09:00:00 UTC,41.870607372,-87.622172937,41.884987192,-87.620992913,"41.870607372,-87.622172937","41.884987192,-87.620992913",32,32
53bb0241-27aa-4c40-a864-171db307e717,5a9018714632ffaccdd5caa19fbd919a62bba3e0d469feb16fa042a995e3093993364b1f0c87bf700bfb33f00ecd887ba06c2745d5d8c32e8753d2babb4a7882,2020-11-22 10:45:00 UTC,2020-11-22 10:45:00 UTC,41.870607372,-87.622172937,41.884987192,-87.620992913,"41.870607372,-87.622172937","41.884987192,-87.620992913",32,32
3d713eb4-c80e-4995-9ae5-e449d7278517,dd3c8e60b3a9f0f0f5fd8ff77079b695be42465d424cba3142c33998d6110226903c99cedc4337f20a8a2af092606232e2268b2fa61718b8b66e77ac65b4b17a,2020-11-22 15:45:00 UTC,2020-11-22 15:45:00 UTC,41.902788048,-87.62614559,41.884987192,-87.620992913,"41.902788048,-87.62614559","41.884987192,-87.620992913",8,32
bd94e1ff-c3d3-4edc-9d52-3fa7984f2411,7c5f6cdebf1bc18ff9e0c86910f485f8314df2b41903f89ad04bda857ab37c5d89268d47243c0b85f5b051196d071b0710fe634d9ee2651201379c917efd4a8f,2020-11-22 14:00:00 UTC,2020-11-22 14:00:00 UTC,41.902788048,-87.62614559,41.884987192,-87.620992913,"41.902788048,-87.62614559","41.884987192,-87.620992913",8,32
87f0075b-2bad-4c4b-8298-074d032c5fd4,bb7eb49d01457ba3d389fa22e21f51c681a38b1032e6b2e7e4ee598b5482d21b5eacbd64e3c675b07a52c6c628ebba786479c5b5209ac6a673faa2c46d5f3174,2020-11-22 08:45:00 UTC,2020-11-22 09:00:00 UTC,41.899155613,-87.626210532,41.884987192,-87.620992913,"41.899155613,-87.626210532","41.884987192,-87.620992913",8,32
ec28cf3a-e216-4866-9fbf-924b895ebf9f,322630536b6fae63312b46cb1ddab0df9493b49a3eb5decc1f6877df612635317b87068aa89d1107157b16c8f97eb2fd3a4bff1034b717fa0fbddac94c9661c9,2020-11-22 21:45:00 UTC,2020-11-22 22:00:00 UTC,41.899155613,-87.626210532,41.884987192,-87.620992913,"41.899155613,-87.626210532","41.884987192,-87.620992913",8,32
46277d60-3c4a-47b0-acae-54f86fd9ae3d,261440a789baa7fb60ebd744d1f3b426ae1db0b87541787ec13715dea2f80405b2ee05f0c28a177f380a52cf18962c8c6dbbf538de19f89e5cacc0de180669d7,2020-11-22 20:15:00 UTC,2020-11-22 20:30:00 UTC,41.899155613,-87.626210532,41.884987192,-87.620992913,"41.899155613,-87.626210532","41.884987192,-87.620992913",8,32
97f3f6fb-8fff-49cb-b322-e1e4f3e857bb,a13cba3cd300ab5ce3853c998d6fc8b4c6bd2fe3a372206607aa4ed0f935cc0017f7c35aa62a61cadff30fb679ba0f4c33cc08874c94c51f083b5a7d1ba9bd2c,2020-11-22 19:00:00 UTC,2020-11-22 19:15:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
2a981bce-e779-43e8-a578-88e8a9b096ec,e0a6292278ec0edefd99076a3baf782b56af6437cf6458a738e45c8a40b6b73887cf0a75f67f3bd62d642c7e0d43daf7f98e1729426872628eb4552ddea9a4dc,2020-11-22 13:15:00 UTC,2020-11-22 13:15:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
1d9e0e1a-021b-4bde-bff9-c3ca2de4d5ee,fbfc2ff558d0fc2dd96362ef65d25e08f00b13bc427645692cc034fb62d0ccf5f19c7187554fdf79c714323023b793de64da10de48051c38528f05ca5fc29e27,2020-11-22 23:00:00 UTC,2020-11-22 23:00:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
cf04fea6-f5e3-4d31-89de-282dc882b082,89ef5c25a11357447e27d929bb434fd12122184b1ebe5eee75b07c40c74d5b1acd52288ce10a86a0f45b024d4ff589f9d238a85f8a17b50cd78e382350ee5428,2020-11-22 11:45:00 UTC,2020-11-22 11:45:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
b7feaf9f-22c3-4c50-a163-4d95094db6c9,cb3b129b896b84945d48c37d3e040346b414c5502798364b1ae4cc7489b26a16e32612446a7a767cdff6a49f8d129ef3fd6e999068ab707618ce331f5d4a731f,2020-11-22 22:30:00 UTC,2020-11-22 22:30:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
2a6981f2-e089-4f18-b0f5-5f3cc4721fcf,e0a6292278ec0edefd99076a3baf782b56af6437cf6458a738e45c8a40b6b73887cf0a75f67f3bd62d642c7e0d43daf7f98e1729426872628eb4552ddea9a4dc,2020-11-22 13:45:00 UTC,2020-11-22 13:45:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
44650622-e4af-4466-b633-d7a72b3f397e,f0eeea655873e60f99b1a631464376df83f342cbc9ba47aa5c07215280225c5efd714a4aa6d055fc230ec9df984713a1845d12874d3c77cd8cefd8dfb801a1c6,2020-11-22 13:45:00 UTC,2020-11-22 13:45:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
a2cb0504-4eed-498e-8453-35d59b549c99,0dd8660832f19ab702e7ff8ffa405cc2822c668cb1a9609251a55b488809eff65a5de8a61f6ea938009e6429394dbf47de787d572347605ec1fc10d16870501e,2020-11-22 15:00:00 UTC,2020-11-22 15:15:00 UTC,41.892507781,-87.626214906,41.884987192,-87.620992913,"41.892507781,-87.626214906","41.884987192,-87.620992913",8,32
8d6a9c63-ad91-4deb-8ad5-79d9d51af487,2d96913fe577ab280429b9b477b75f74ea2e987fabfdfd1d81695899bb5c23025aab23b36be3ba7f7f7ab4aac1e175ffe777fcee4189ca98275a38062617479d,2020-11-22 07:45:00 UTC,2020-11-22 08:00:00 UTC,41.900221297,-87.629105186,41.884987192,-87.620992913,"41.900221297,-87.629105186","41.884987192,-87.620992913",8,32
43b5432d-bc02-4353-8131-16aae990ada6,fcde87feccfb80afe30ec861fbb49e67758cd1627f695f9a748523901ef8c8000cb967c3701a6b45e2532072705f988d44084556992d49df00af1299720b12e6,2020-11-22 21:30:00 UTC,2020-11-22 21:45:00 UTC,41.905857769,-87.630865027,41.884987192,-87.620992913,"41.905857769,-87.630865027","41.884987192,-87.620992913",8,32
55127375-3629-408a-ac13-aa848cd038e1,9f960e5601f9e8fcab530a8f09c0ac4bb918c2c09a2d8c925703c0d6b5faa5c7622ef286970c077c86f2a95ed8b369e8c81157f8221110bce54003b4a50b8cc6,2020-11-22 20:15:00 UTC,2020-11-22 20:15:00 UTC,41.87101588,-87.631406525,41.884987192,-87.620992913,"41.87101588,-87.631406525","41.884987192,-87.620992913",32,32
d52f9a6b-0daa-4505-b34e-9998ca4e8299,2e275c8a3a332fc30d597b01502fdd0b0dda530836385b0217672e7977adf10b297a6be0cc907b3132393806a4634e4ca7788b5cc250dc4dc430768e8fa14370,2020-11-22 13:00:00 UTC,2020-11-22 13:15:00 UTC,41.892042136,-87.63186395,41.884987192,-87.620992913,"41.892042136,-87.63186395","41.884987192,-87.620992913",8,32
891551c1-4bec-4e27-b0d5-1722633e8ace,c545ff2dbd16e8f36d11fc6c3b42188d3ecd5f17e2d178941712970b9e72847f956de55a71615efc6048116cae4afb4a729d103778d4df8cca0e8c4092b31f81,2020-11-22 17:30:00 UTC,2020-11-22 17:30:00 UTC,41.892042136,-87.63186395,41.884987192,-87.620992913,"41.892042136,-87.63186395","41.884987192,-87.620992913",8,32
eb1a29e4-0607-43ef-b9b7-8a7bf54f50cf,f20e36b9f1ff6294c5aa9900f857a0200d8e4313a6f87505dad6f5c67ef80896c85041362604953da4a5891020d144d0eae70450ff8784df027fb4c7380b0605,2020-11-22 16:00:00 UTC,2020-11-22 16:15:00 UTC,41.892042136,-87.63186395,41.884987192,-87.620992913,"41.892042136,-87.63186395","41.884987192,-87.620992913",8,32
bf77f50a-06e4-4569-823c-dba03a98920b,9edd20b3521c295e441b95f219f9030974df980349b4437c014cfbacea493cd8448557c1b37c0d49f431d978c4a78ff733b785dccc2fe8b3e5c81cb00298112b,2020-11-22 20:45:00 UTC,2020-11-22 20:45:00 UTC,41.892042136,-87.63186395,41.884987192,-87.620992913,"41.892042136,-87.63186395","41.884987192,-87.620992913",8,32
6d26c4ed-801d-4ea4-bf97-c874552f1748,fc5d5e9a51a087dfff2b1080f44311fea61e7c7ee1cfa052ddf523b1aa1ef56a6a4e16d8928637b93e1c98d9360e82a5c49f027483e6d461872961554c25519f,2020-11-22 18:15:00 UTC,2020-11-22 18:30:00 UTC,41.892042136,-87.63186395,41.884987192,-87.620992913,"41.892042136,-87.63186395","41.884987192,-87.620992913",8,32
3b154054-0172-4f65-abf0-27552b38808f,801a88bdc9b7cfb40a8e4ad3f7f4322bef633c5f645e20cf64e39b18070f19ca91929aaed394eed30eea96c1278bdab55a931be6fc5128ec49eb0e106f424044,2020-11-22 14:45:00 UTC,2020-11-22 15:00:00 UTC,41.892042136,-87.63186395,41.884987192,-87.620992913,"41.892042136,-87.63186395","41.884987192,-87.620992913",8,32
778dbc2a-35e9-4644-9285-7eca9b7ac0d4,2a039eb3d54951234edfbc2388c1578942063b3b3277aa936c1dbb432c2c7632c4cadd250cfe8cea69df85668e44452ecf88feb410ea8a57faddc617f6ade2d7,2020-11-22 19:00:00 UTC,2020-11-22 19:30:00 UTC,41.892042136,-87.63186395,41.884987192,-87.620992913,"41.892042136,-87.63186395","41.884987192,-87.620992913",8,32
3bca3be4-7cac-4e6c-9314-6ed853bb8551,2e3d5a644579e645b2f9e531459f8bc1d2c99d7312d04a6619ba199fd58f06a3f11f395dea90b0110da0ae82bbee0988cb3390b7903ba9d5c114c964a6a1b60c,2020-11-22 10:15:00 UTC,2020-11-22 10:30:00 UTC,41.900265687,-87.63210922,41.884987192,-87.620992913,"41.900265687,-87.63210922","41.884987192,-87.620992913",8,32
5d2bd665-9f28-4a09-aaca-7f7dc54af88d,87dfa2ea4340977d1100e4e7f0baef33d63b1ec118122ee76076565136b43fd704c006ae871f5c672210875024d4c9baa1728878000affa9bfffdc1d3b70a34b,2020-11-22 11:30:00 UTC,2020-11-22 11:30:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
8cf79704-7f76-4a6a-beb8-31c72f31c4d3,fc9af5a263f70826b274b29067232130b35f23b91479bb66a0655224a22b586ae2c4f88090c3de82a4f428726dd5018b74b0c84627b9e2cf57ee329c5d794575,2020-11-22 16:00:00 UTC,2020-11-22 16:00:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
be5c7b6e-ad7e-462a-8f26-d9d09a095882,7b553f6e59791a0d1b68d62e9b4928af56bd78ef6a77c0f4da183663ce2e2800657dce289906b691f336a20b1e32b80994afed002d2e1aa0aa4ffeb683fe0851,2020-11-22 16:45:00 UTC,2020-11-22 17:00:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
07389249-110b-4e76-a2b6-ba87ecb30c14,ab44501ecc8f9ff89c3550d26b04014a7f70640b0691cf9a8845d90f6f237b4591f32cb1147b79777c45a650d4b872b0cab9e0a757cae22b5ad9e364846bcac1,2020-11-22 17:45:00 UTC,2020-11-22 18:00:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
8455753b-4373-4a88-83e9-abc6ad6f9821,5875da2f8b2c80730590e971a29f16061bac24b92e13a5b133257a1bfc1a8ab5cc6e3760d0b6ff8393f84e7a3f8917b0a4283f5e81a155fa51820ea0f978cf74,2020-11-22 13:15:00 UTC,2020-11-22 13:30:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
ce82654f-f36f-4a3b-840d-6ac9266c83f4,7b553f6e59791a0d1b68d62e9b4928af56bd78ef6a77c0f4da183663ce2e2800657dce289906b691f336a20b1e32b80994afed002d2e1aa0aa4ffeb683fe0851,2020-11-22 16:30:00 UTC,2020-11-22 16:30:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
f899f76f-0acf-4090-86d9-b4baa8c888ed,313931520176b1714e229b6e075d089a27b5e5f7741daa2d9a231d2a0ec472909a6d9dc910a476db71e7ec9b0383a9aa42da74f96788cf05a6dbfdaa89fd8136,2020-11-22 11:00:00 UTC,2020-11-22 11:00:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
dce8a31d-ac06-4589-8678-5b977552dc68,86b07dc8beb256766f2025da2b99b77345074852eabbdfe6aa9b7e38929276847ab4115476448a8298890d00d521a45e18bedf1cd52feb6285d1a0bf4be3f19f,2020-11-22 22:30:00 UTC,2020-11-22 22:30:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
2d9f9fb8-cc53-41a5-8ba9-afd571d16aa7,a94a7aa5204a6900f6f2a9d3a14885bed12f05228a44828b951158acce5108c44df25c098f964e8460d1ac602cba29346658de51a191cfad886eb21355829e73,2020-11-22 15:45:00 UTC,2020-11-22 15:45:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
34252039-d9ca-488b-8a1a-9e33af4b7e80,cb80f58820478e379627f16b373d5e29ca5343b9307b65cc295f68c372fd25e547f20f8b33062386b410a1e5dfffdb3e8281b1374fc417016344bcc39e5cca24,2020-11-22 09:45:00 UTC,2020-11-22 10:00:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
2c0b5426-a025-460d-b2c9-3d670321f3bb,7dd80633118de4a33357f864d8e36442278fca095d484021e38920104d519315f35599c265e95c1932cef429243d0c396c1f84dce9dee5773459aead5345a3e2,2020-11-22 18:45:00 UTC,2020-11-22 18:45:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
d324e4bf-f360-4a5a-9a30-a1620508e839,257a2a2470d7c964f3ccb30bad62658b0e63aadd59e8d62836106fb867f84b433546373abfa195770a5345088da8d1bfbf45d7c0dc736470a660070b758e18c4,2020-11-22 17:00:00 UTC,2020-11-22 17:00:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
fb47ba4d-4659-40c2-adae-8184a982b95b,32693393c16a975b5a11cddc63ad4e963b8b3282ba08b2dd73658686ea8ae039714ddc97656cbccc825f27de142f37a796e0859c5b0ddd5ffd242ac92a0a5e15,2020-11-22 13:00:00 UTC,2020-11-22 13:15:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
